cdm_name,analysis_id,stratum_1,stratum_2,stratum_3,stratum_4,stratum_5,count_value,min_value,max_value,avg_value,stdev_value,median_value,p10_value,p25_value,p75_value,p90_value
CDW Bordeaux,3142,50-59,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3150,4015701,NA,NA,NA,NA,7103,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3150,4125611,NA,NA,NA,NA,58630,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3151,4015701,NA,NA,NA,NA,7637,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3151,4125611,NA,NA,NA,NA,86429,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3156,NA,NA,NA,NA,NA,78876,1,10,1.3584360261676556,0.6614999683707653,1,1,1,2,2
CPRD-GOLD,3100,0,NA,NA,NA,NA,302463,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3100,4067106,NA,NA,NA,NA,90838,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3100,4081422,NA,NA,NA,NA,83917,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3100,4092289,NA,NA,NA,NA,119673,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3100,443213,NA,NA,NA,NA,1687,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3101,0,NA,NA,NA,NA,348762,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3101,4067106,NA,NA,NA,NA,105228,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3101,4081422,NA,NA,NA,NA,94286,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3101,4092289,NA,NA,NA,NA,141192,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3101,443213,NA,NA,NA,NA,1701,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3106,NA,NA,NA,NA,NA,NA,14.1683778234086,55.6084873374401,29.4629695053119,6.33042121818765,29.5852156057495,NA,24.766598220397,33.9466119096509,NA
CPRD-GOLD,3111,NA,NA,NA,NA,NA,NA,-1768,4000,258.788950314612,81.0377661586052,308,NA,168,308,NA
CPRD-GOLD,3120,April,NA,NA,NA,NA,56797,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3120,August,NA,NA,NA,NA,58961,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3120,December,NA,NA,NA,NA,55713,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3120,February,NA,NA,NA,NA,54219,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3120,January,NA,NA,NA,NA,61239,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3120,July,NA,NA,NA,NA,57575,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3120,June,NA,NA,NA,NA,55513,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3120,March,NA,NA,NA,NA,59360,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3120,May,NA,NA,NA,NA,57706,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3120,November,NA,NA,NA,NA,56761,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3120,October,NA,NA,NA,NA,56882,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3120,September,NA,NA,NA,NA,56395,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3142,10-19,NA,NA,NA,NA,33914,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3142,20-29,NA,NA,NA,NA,289976,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3142,30-39,NA,NA,NA,NA,325064,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3142,40-49,NA,NA,NA,NA,41693,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3142,50-59,NA,NA,NA,NA,521,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3150,4015701,NA,NA,NA,NA,61879,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3150,4125611,NA,NA,NA,NA,188213,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3151,4015701,NA,NA,NA,NA,64397,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3151,4125611,NA,NA,NA,NA,195194,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPRD-GOLD,3156,NA,NA,NA,NA,NA,501055,1,14,1.3795551386574327,0.6885626216377978,1,1,1,2,2
DK-DHR,3100,0,NA,NA,NA,NA,284461,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3100,4067106,NA,NA,NA,NA,86178,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3100,4081422,NA,NA,NA,NA,122779,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3100,4092289,NA,NA,NA,NA,342765,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3100,443213,NA,NA,NA,NA,2769,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3101,0,NA,NA,NA,NA,343231,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3101,4067106,NA,NA,NA,NA,97199,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3101,4081422,NA,NA,NA,NA,149806,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3101,4092289,NA,NA,NA,NA,475845,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3101,443213,NA,NA,NA,NA,2843,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3106,NA,NA,NA,NA,NA,NA,14.1656399726215,55.564681724846,29.2802377667713,5.77635443247416,28.9828884325804,NA,25.4236824093087,32.9801505817933,NA
DK-DHR,3111,NA,NA,NA,NA,NA,NA,84,679,270.179566554778,68.6799852712731,308,NA,292,308,NA
DK-DHR,3120,April,NA,NA,NA,NA,86014,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3120,August,NA,NA,NA,NA,94572,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3120,December,NA,NA,NA,NA,88856,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3120,February,NA,NA,NA,NA,79124,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3120,January,NA,NA,NA,NA,88325,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3120,July,NA,NA,NA,NA,90321,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3120,June,NA,NA,NA,NA,85544,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3120,March,NA,NA,NA,NA,90156,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3120,May,NA,NA,NA,NA,87335,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3120,November,NA,NA,NA,NA,89911,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3120,October,NA,NA,NA,NA,93563,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3120,September,NA,NA,NA,NA,92430,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3142,10-19,NA,NA,NA,NA,28958,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3142,20-29,NA,NA,NA,NA,465545,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3142,30-39,NA,NA,NA,NA,522576,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3142,40-49,NA,NA,NA,NA,50848,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3142,50-59,NA,NA,NA,NA,995,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3150,4015701,NA,NA,NA,NA,159757,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3150,4125611,NA,NA,NA,NA,87111,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3151,4015701,NA,NA,NA,NA,160545,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3151,4125611,NA,NA,NA,NA,89218,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK-DHR,3156,NA,NA,NA,NA,NA,581162,1,23,1.8395111862096971,0.9475492934847115,2,1,1,2,3
FinOMOP-THL,3100,0,NA,NA,NA,NA,306952,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3100,4067106,NA,NA,NA,NA,84065,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3100,4081422,NA,NA,NA,NA,103743,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3100,4092289,NA,NA,NA,NA,128583,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3100,443213,NA,NA,NA,NA,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3101,0,NA,NA,NA,NA,441724,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3101,4067106,NA,NA,NA,NA,100987,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3101,4081422,NA,NA,NA,NA,129116,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3101,4092289,NA,NA,NA,NA,183132,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3101,443213,NA,NA,NA,NA,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3106,NA,NA,NA,NA,NA,NA,14.0533880903491,55.1512662559891,29.2102249081331,6.1218826435373,29.2402464065708,NA,24.9226557152635,33.3963039014374,NA
FinOMOP-THL,3111,NA,NA,NA,NA,NA,NA,-32531,4521,255.286794522466,82.8157913076412,304,NA,168,308,NA
FinOMOP-THL,3120,April,NA,NA,NA,NA,69667,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3120,August,NA,NA,NA,NA,75389,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3120,December,NA,NA,NA,NA,67379,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3120,February,NA,NA,NA,NA,62782,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3120,January,NA,NA,NA,NA,70648,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3120,July,NA,NA,NA,NA,72282,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3120,June,NA,NA,NA,NA,69766,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3120,March,NA,NA,NA,NA,73144,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3120,May,NA,NA,NA,NA,71854,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3120,November,NA,NA,NA,NA,70616,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3120,October,NA,NA,NA,NA,74473,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3120,September,NA,NA,NA,NA,73021,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3142,10-19,NA,NA,NA,NA,33144,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3142,110-119,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3142,20-29,NA,NA,NA,NA,356004,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3142,30-39,NA,NA,NA,NA,418547,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3142,40-49,NA,NA,NA,NA,48841,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3142,50-59,NA,NA,NA,NA,418,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3150,4015701,NA,NA,NA,NA,35537,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3150,4125611,NA,NA,NA,NA,219359,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3151,4015701,NA,NA,NA,NA,39888,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3151,4125611,NA,NA,NA,NA,237666,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-THL,3156,NA,NA,NA,NA,NA,470195,1,15,1.8227012197067174,1.0162971089047357,2,1,1,2,3
FinOMOP-TaUH Pirha,3100,0,NA,NA,NA,NA,46929,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3100,4067106,NA,NA,NA,NA,6607,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3100,4081422,NA,NA,NA,NA,7575,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3100,4092289,NA,NA,NA,NA,233,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3100,443213,NA,NA,NA,NA,193,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3101,0,NA,NA,NA,NA,62726,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3101,4067106,NA,NA,NA,NA,7929,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3101,4081422,NA,NA,NA,NA,9157,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3101,4092289,NA,NA,NA,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3101,443213,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3106,NA,NA,NA,NA,NA,NA,14.2943189596167,54.6310746064339,29.4400841713506,5.74546815167061,29.399041752224498,NA,25.5222450376454,33.2895277207392,NA
FinOMOP-TaUH Pirha,3111,NA,NA,NA,NA,NA,NA,-2932,5401,374.188343489476,422.45319021295,308,NA,289,317,NA
FinOMOP-TaUH Pirha,3120,April,NA,NA,NA,NA,6464,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3120,August,NA,NA,NA,NA,6802,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3120,December,NA,NA,NA,NA,6210,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3120,February,NA,NA,NA,NA,5774,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3120,January,NA,NA,NA,NA,6563,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3120,July,NA,NA,NA,NA,6544,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3120,June,NA,NA,NA,NA,6239,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3120,March,NA,NA,NA,NA,6713,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3120,May,NA,NA,NA,NA,6337,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3120,November,NA,NA,NA,NA,6380,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3120,October,NA,NA,NA,NA,6510,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3120,September,NA,NA,NA,NA,6552,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3142,10-19,NA,NA,NA,NA,2510,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3142,20-29,NA,NA,NA,NA,34298,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3142,30-39,NA,NA,NA,NA,39351,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3142,40-49,NA,NA,NA,NA,4054,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3142,50-59,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3150,4015701,NA,NA,NA,NA,9882,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3150,4125611,NA,NA,NA,NA,13092,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3151,4015701,NA,NA,NA,NA,19223,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3151,4125611,NA,NA,NA,NA,15288,NA,NA,NA,NA,NA,NA,NA,NA,NA
FinOMOP-TaUH Pirha,3156,NA,NA,NA,NA,NA,52074,1,11,1.5414602296731574,0.8155511743214177,1,1,1,2,3
HI-SPEED,3100,0,NA,NA,NA,NA,536663,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3100,4067106,NA,NA,NA,NA,116449,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3100,4081422,NA,NA,NA,NA,149356,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3100,4092289,NA,NA,NA,NA,79947,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3100,443213,NA,NA,NA,NA,2952,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3101,0,NA,NA,NA,NA,703289,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3101,4067106,NA,NA,NA,NA,138735,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3101,4081422,NA,NA,NA,NA,188888,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3101,4092289,NA,NA,NA,NA,101164,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3101,443213,NA,NA,NA,NA,3014,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3106,NA,NA,NA,NA,NA,NA,14.1848049281314,55.5865845311431,30.0124656724679,5.69573917711924,29.7878165639973,NA,26.135523613963,33.7850787132101,NA
HI-SPEED,3111,NA,NA,NA,NA,NA,NA,-1078,3204,262.503554784202,85.5740327688811,308,NA,168,308,NA
HI-SPEED,3120,April,NA,NA,NA,NA,93378,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3120,August,NA,NA,NA,NA,101500,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3120,December,NA,NA,NA,NA,88752,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3120,February,NA,NA,NA,NA,80730,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3120,January,NA,NA,NA,NA,93481,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3120,July,NA,NA,NA,NA,99509,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3120,June,NA,NA,NA,NA,97180,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3120,March,NA,NA,NA,NA,96143,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3120,May,NA,NA,NA,NA,96963,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3120,November,NA,NA,NA,NA,90342,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3120,October,NA,NA,NA,NA,95107,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3120,September,NA,NA,NA,NA,95449,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3142,10-19,NA,NA,NA,NA,23516,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3142,20-29,NA,NA,NA,NA,470536,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3142,30-39,NA,NA,NA,NA,575728,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3142,40-49,NA,NA,NA,NA,64690,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3142,50-59,NA,NA,NA,NA,619,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3150,4015701,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3150,4125611,NA,NA,NA,NA,125452,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3151,4015701,NA,NA,NA,NA,1022,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3151,4125611,NA,NA,NA,NA,267948,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI-SPEED,3156,NA,NA,NA,NA,NA,714646,1,15,1.58844099036446,0.8054447399199941,1,1,1,2,3
IMASIS,3100,0,NA,NA,NA,NA,9284,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3100,4067106,NA,NA,NA,NA,3882,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3100,4081422,NA,NA,NA,NA,901,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3100,4092289,NA,NA,NA,NA,14633,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3100,443213,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3101,0,NA,NA,NA,NA,10107,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3101,4067106,NA,NA,NA,NA,4203,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3101,4081422,NA,NA,NA,NA,926,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3101,4092289,NA,NA,NA,NA,17938,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3101,443213,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3106,NA,NA,NA,NA,NA,NA,14.2395619438741,55.7289527720739,31.2139941400661,6.34089539558428,31.5728952772074,NA,26.6673511293634,35.8302532511978,NA
IMASIS,3111,NA,NA,NA,NA,NA,NA,31,535,210.420769300171,93.8758421792518,267,NA,101,289,NA
IMASIS,3120,April,NA,NA,NA,NA,2648,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3120,August,NA,NA,NA,NA,2583,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3120,December,NA,NA,NA,NA,2637,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3120,February,NA,NA,NA,NA,2753,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3120,January,NA,NA,NA,NA,2661,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3120,July,NA,NA,NA,NA,2467,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3120,June,NA,NA,NA,NA,2352,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3120,March,NA,NA,NA,NA,2785,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3120,May,NA,NA,NA,NA,2493,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3120,November,NA,NA,NA,NA,2751,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3120,October,NA,NA,NA,NA,2590,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3120,September,NA,NA,NA,NA,2321,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3142,10-19,NA,NA,NA,NA,975,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3142,20-29,NA,NA,NA,NA,11288,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3142,30-39,NA,NA,NA,NA,17878,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3142,40-49,NA,NA,NA,NA,3059,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMASIS,3142,50-59,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
